,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
184,5.0,0,0.0,4.0,1.0,5.0,0,3.0,3550000.0,10337.0,0,2021-08-19,3525000.0,5183.0,2.0,0,single_family,1996.0
185,0.0,0,0.0,0.0,0.0,0.0,0,0.0,159446.0,3250.0,0,2021-08-19,165000.0,0.0,0.0,0,land,0.0
186,5.0,0,0.0,4.0,1.0,3.0,0,2.0,1698000.0,0.0,0,2021-08-19,1698000.0,2561.0,3.0,townhouse,townhomes,2021.0
187,1.0,0,0.0,1.0,0.0,1.0,0,0.0,1450000.0,4779.0,0,2021-08-19,1420000.0,667.0,1.0,0,single_family,1948.0
188,6.0,0,2.0,3.0,1.0,5.0,0,2.0,3595000.0,5523.0,0,2021-08-19,3525000.0,5763.0,4.0,0,single_family,1993.0
189,2.0,0,0.0,2.0,0.0,3.0,0,2.0,495000.0,7020.0,0,2021-08-19,630000.0,1324.0,1.0,0,single_family,1954.0
190,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1850000.0,5715.0,0,2021-08-19,2100000.0,2068.0,2.0,0,single_family,1941.0
191,3.0,0,2.0,1.0,0.0,4.0,0,0.0,2395000.0,5981.0,0,2021-08-19,2445000.0,1962.0,1.0,0,single_family,1931.0
192,0.0,0,0.0,0.0,0.0,0.0,0,0.0,524900.0,3640.0,0,2021-08-19,450000.0,1216.0,1.0,0,multi_family,1922.0
193,4.0,0,0.0,4.0,0.0,4.0,0,2.0,949000.0,3998.0,0,2021-08-19,940000.0,3130.0,2.0,0,single_family,1989.0
194,2.0,0,0.0,2.0,0.0,2.0,0,0.0,619000.0,31551.0,0,2021-08-19,610000.0,1040.0,6.0,condo,condos,2015.0
195,4.0,0,0.0,3.0,1.0,3.0,0,2.0,964300.0,1143.0,0,2021-08-19,964300.0,1685.0,3.0,0,single_family,2021.0
196,1.0,0,0.0,1.0,0.0,1.0,0,0.0,299000.0,56663.0,0,2021-08-19,305000.0,619.0,1.0,condo,condos,1986.0
197,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1298000.0,6399.0,0,2021-08-19,1250000.0,2656.0,2.0,0,single_family,1926.0
198,2.0,0,0.0,2.0,0.0,3.0,0,0.0,1625000.0,11164.0,0,2021-08-19,1540000.0,1662.0,1.0,0,single_family,1955.0
199,2.0,0,0.0,1.0,1.0,3.0,0,2.0,499000.0,236245.0,0,2021-08-19,545000.0,1269.0,2.0,townhouse,townhomes,1977.0
200,1.0,0,0.0,1.0,0.0,2.0,0,1.0,545000.0,196456.0,0,2021-08-23,535600.0,840.0,2.0,townhouse,townhomes,1980.0
201,2.0,0,0.0,1.0,1.0,2.0,0,0.0,385000.0,147233.0,0,2021-08-20,385000.0,976.0,2.0,townhouse,townhomes,1982.0
202,2.0,0,0.0,2.0,0.0,2.0,0,2.0,599000.0,0.0,0,2021-08-20,670000.0,956.0,4.0,condo,condos,2006.0
203,3.0,0,0.0,3.0,0.0,3.0,0,0.0,799900.0,11326.0,0,2021-08-20,800000.0,1200.0,1.0,0,single_family,1949.0
204,1.0,0,0.0,1.0,0.0,2.0,0,0.0,499000.0,0.0,0,2021-08-20,508200.0,835.0,1.0,condo,condos,1959.0
205,3.0,0,0.0,2.0,1.0,4.0,0,2.0,970000.0,0.0,0,2021-08-20,1010808.0,2172.0,2.0,0,single_family,1965.0
206,2.0,0,0.0,2.0,0.0,3.0,0,3.0,715000.0,5500.0,0,2021-08-20,755000.0,1012.0,1.0,0,single_family,1958.0
207,1.0,0,0.0,1.0,0.0,1.0,0,0.0,329000.0,0.0,0,2021-08-20,318500.0,625.0,1.0,condo,condos,1996.0
208,3.0,0,0.0,2.0,1.0,3.0,0,2.0,489500.0,203203.0,0,2021-08-20,466000.0,1386.0,2.0,0,single_family,1980.0
209,1.0,0,0.0,1.0,0.0,2.0,0,1.0,678900.0,7813.0,0,2021-08-20,675000.0,776.0,1.0,0,single_family,1956.0
210,1.0,0,0.0,1.0,0.0,1.0,0,0.0,350000.0,414256.0,0,2021-08-20,353000.0,726.0,1.0,condo,condos,1973.0
211,1.0,0,0.0,1.0,0.0,2.0,0,0.0,635000.0,5700.0,0,2021-08-20,615000.0,865.0,1.0,0,single_family,1969.0
212,2.0,0,0.0,2.0,0.0,4.0,0,0.0,649999.0,0.0,0,2021-08-20,690000.0,1281.0,1.0,0,single_family,1932.0
213,2.0,0,0.0,2.0,0.0,2.0,0,0.0,429000.0,1225.0,0,2021-08-20,515000.0,1113.0,2.0,townhouse,townhomes,1985.0
214,2.0,0,0.0,2.0,0.0,3.0,0,0.0,590000.0,135036.0,0,2021-08-20,590000.0,1127.0,1.0,condo,condos,1987.0
215,5.0,0,0.0,4.0,1.0,4.0,0,3.0,1949900.0,10145.0,0,2021-08-20,1925000.0,3704.0,2.0,0,single_family,2003.0
216,1.0,0,0.0,1.0,0.0,2.0,0,0.0,410000.0,0.0,0,2021-08-20,446000.0,756.0,1.0,townhouse,townhomes,1972.0
217,3.0,0,0.0,2.0,1.0,2.0,0,1.0,669000.0,0.0,0,2021-08-20,669000.0,1618.0,2.0,condo,condos,1978.0
218,2.0,0,0.0,2.0,0.0,4.0,0,2.0,965000.0,6400.0,0,2021-08-20,955000.0,1352.0,1.0,0,single_family,1961.0
219,1.0,0,0.0,1.0,0.0,1.0,0,0.0,369000.0,7221.0,0,2021-08-20,405000.0,575.0,1.0,condo,condos,1993.0
220,1.0,0,0.0,1.0,0.0,2.0,0,0.0,389000.0,209959.0,0,2021-08-20,415000.0,784.0,1.0,condo,condos,1974.0
221,3.0,0,0.0,3.0,0.0,3.0,0,2.0,3200000.0,6900.0,0,2021-08-20,3250000.0,3271.0,2.0,0,single_family,1948.0
222,2.0,0,0.0,2.0,0.0,4.0,0,2.0,949888.0,6000.0,0,2021-08-20,950000.0,1480.0,1.0,0,single_family,1964.0
223,3.0,0,0.0,2.0,1.0,4.0,0,2.0,699000.0,4981.0,0,2021-08-20,705000.0,1566.0,2.0,0,single_family,1978.0
224,2.0,0,0.0,2.0,0.0,3.0,0,2.0,589000.0,6000.0,0,2021-08-20,592000.0,1589.0,1.0,0,single_family,1962.0
225,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1299000.0,6255.0,0,2021-08-20,1300000.0,1560.0,1.0,0,multi_family,1956.0
226,2.0,0,0.0,2.0,0.0,3.0,0,2.0,639900.0,0.0,0,2021-08-20,655000.0,1415.0,1.0,0,single_family,1958.0
227,2.0,0,0.0,2.0,0.0,3.0,0,2.0,849000.0,0.0,0,2021-08-20,840000.0,1403.0,1.0,0,single_family,1975.0
228,1.0,0,0.0,1.0,0.0,0.0,0,1.0,409900.0,30078.0,0,2021-08-20,415000.0,468.0,1.0,condo,condos,2005.0
229,1.0,0,0.0,1.0,0.0,3.0,0,0.0,575000.0,5100.0,0,2021-08-20,580000.0,1148.0,1.0,0,single_family,1975.0
230,1.0,0,0.0,1.0,0.0,1.0,0,0.0,375000.0,180338.0,0,2021-08-20,403000.0,708.0,1.0,condo,condos,1988.0
231,2.0,0,0.0,2.0,0.0,3.0,0,2.0,599000.0,5117.0,0,2021-08-20,605000.0,1066.0,1.0,0,single_family,1977.0
232,4.0,0,0.0,3.0,1.0,4.0,0,2.0,579000.0,0.0,0,2021-08-20,610000.0,1829.0,3.0,townhouse,townhomes,2019.0
233,2.0,0,0.0,1.0,1.0,2.0,0,2.0,724999.0,130985.0,0,2021-08-20,748000.0,1104.0,2.0,condo,condos,1979.0
234,3.0,0,0.0,3.0,0.0,4.0,0,3.0,1099000.0,6688.0,0,2021-08-20,1300000.0,2423.0,2.0,0,single_family,1989.0
235,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1149000.0,7271.0,0,2021-08-20,1300000.0,2036.0,1.0,0,single_family,1979.0
236,2.0,0,0.0,2.0,0.0,3.0,0,2.0,885000.0,6400.0,0,2021-08-20,885000.0,1648.0,1.0,0,single_family,1970.0
237,1.0,0,0.0,1.0,0.0,2.0,0,0.0,399990.0,6970.0,0,2021-08-20,420000.0,748.0,1.0,condo,condos,1968.0
238,2.0,0,0.0,2.0,0.0,2.0,0,0.0,599900.0,99752.0,0,2021-08-20,632500.0,893.0,1.0,condo,condos,1977.0
239,5.0,0,0.0,4.0,1.0,4.0,0,4.0,3599000.0,27878.0,0,2021-08-20,3675000.0,6202.0,1.0,0,single_family,2006.0
240,2.0,0,0.0,1.0,1.0,1.0,0,1.0,499000.0,22216.0,0,2021-08-20,495000.0,990.0,1.0,condo,condos,2008.0
241,2.0,0,0.0,2.0,0.0,2.0,0,2.0,899900.0,0.0,0,2021-08-20,852500.0,1371.0,1.0,condo,condos,2008.0
242,1.0,0,0.0,1.0,0.0,2.0,0,1.0,775000.0,2500.0,0,2021-08-20,965000.0,952.0,1.0,0,single_family,1929.0
243,2.0,0,0.0,2.0,0.0,3.0,0,1.0,775000.0,6400.0,0,2021-08-20,775000.0,1050.0,1.0,0,single_family,1957.0
244,3.0,0,0.0,2.0,1.0,2.0,0,2.0,675000.0,0.0,0,2021-08-20,766000.0,1074.0,3.0,townhouse,townhomes,1977.0
245,1.0,0,0.0,1.0,0.0,2.0,0,0.0,689000.0,7100.0,0,2021-08-20,675000.0,750.0,1.0,0,single_family,1942.0
246,2.0,0,0.0,2.0,0.0,3.0,0,0.0,649000.0,5700.0,0,2021-08-20,645000.0,1663.0,2.0,0,single_family,1953.0
247,1.0,0,0.0,1.0,0.0,3.0,0,1.0,1349000.0,5649.0,0,2021-08-20,1360000.0,1296.0,1.0,0,single_family,1925.0
248,2.0,0,0.0,2.0,0.0,2.0,0,2.0,1450000.0,0.0,0,2021-08-20,1375000.0,1615.0,1.0,condo,condos,2003.0
249,3.0,0,0.0,2.0,1.0,2.0,0,2.0,699000.0,343253.0,0,2021-08-20,745000.0,1220.0,2.0,townhouse,townhomes,2007.0
250,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1250000.0,6298.0,0,2021-08-20,1300000.0,1650.0,1.0,0,single_family,1948.0
251,3.0,0,0.0,3.0,0.0,5.0,0,0.0,750000.0,0.0,0,2021-08-20,710000.0,2239.0,1.0,0,multi_family,1958.0
252,2.0,0,0.0,2.0,0.0,3.0,0,2.0,799000.0,5500.0,0,2021-08-20,854000.0,1650.0,1.0,0,single_family,1957.0
253,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1798900.0,0.0,0,2021-08-20,1800000.0,2101.0,2.0,0,single_family,2017.0
254,2.0,0,0.0,2.0,0.0,2.0,0,2.0,889000.0,0.0,0,2021-08-20,900000.0,1355.0,1.0,condo,condos,2008.0
255,1.0,0,0.0,1.0,0.0,1.0,0,0.0,345999.0,166399.0,0,2021-08-20,370000.0,572.0,1.0,condo,condos,1989.0
256,4.0,0,0.0,4.0,0.0,4.0,0,3.0,1745000.0,10890.0,0,2021-08-20,1736000.0,3918.0,2.0,0,single_family,2004.0
257,2.0,0,0.0,2.0,0.0,2.0,0,1.0,539000.0,0.0,0,2021-08-20,535000.0,1063.0,1.0,condo,condos,1929.0
258,3.0,0,0.0,2.0,1.0,2.0,0,2.0,759000.0,0.0,0,2021-08-19,739000.0,1460.0,2.0,condo,condos,2007.0
259,2.0,0,0.0,2.0,0.0,2.0,0,0.0,540000.0,216750.0,0,2021-08-19,540000.0,864.0,1.0,condo,condos,1991.0
260,2.0,0,0.0,1.0,1.0,1.0,0,1.0,419000.0,242629.0,0,2021-08-19,430000.0,854.0,1.0,condo,condos,1980.0
261,2.0,0,0.0,2.0,0.0,2.0,0,0.0,529900.0,187308.0,0,2021-08-19,500000.0,1189.0,1.0,condo,condos,1975.0
262,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1150000.0,6600.0,0,2021-08-19,1150000.0,1484.0,1.0,0,single_family,1963.0
263,2.0,0,0.0,2.0,0.0,2.0,0,0.0,445000.0,0.0,0,2021-08-19,450000.0,1252.0,0.0,condo,condos,1971.0
264,2.0,0,0.0,2.0,0.0,2.0,0,2.0,579900.0,13068.0,0,2021-08-19,570000.0,897.0,0.0,condo,condos,1986.0
265,3.0,0,0.0,2.0,1.0,3.0,0,2.0,948888.0,3703.0,0,2021-08-19,987472.0,1501.0,2.0,0,single_family,1999.0
266,2.0,0,0.0,2.0,0.0,3.0,0,2.0,849000.0,5100.0,0,2021-08-19,835000.0,1803.0,1.0,0,single_family,1973.0
267,3.0,0,0.0,2.0,1.0,4.0,0,2.0,1099000.0,67518.0,0,2021-08-19,1280000.0,1731.0,2.0,0,single_family,2000.0
268,4.0,0,0.0,3.0,1.0,5.0,0,3.0,2335000.0,9165.0,0,2021-08-19,2410000.0,3482.0,2.0,0,single_family,1995.0
269,3.0,0,0.0,2.0,1.0,3.0,0,2.0,969000.0,0.0,0,2021-08-19,980000.0,1533.0,3.0,condo,condos,1997.0
270,1.0,0,0.0,1.0,0.0,1.0,0,1.0,399000.0,0.0,0,2021-08-19,390000.0,519.0,1.0,condo,condos,1982.0
271,3.0,0,0.0,3.0,0.0,4.0,0,3.0,1700000.0,25700.0,0,2021-08-19,1700000.0,3295.0,3.0,0,single_family,1982.0
272,3.0,0,0.0,3.0,0.0,5.0,0,2.0,1125000.0,0.0,0,2021-08-19,1150000.0,2275.0,2.0,0,single_family,1973.0
273,2.0,0,0.0,2.0,0.0,3.0,0,2.0,855000.0,10890.0,0,2021-08-19,830000.0,1405.0,1.0,0,single_family,1978.0
274,1.0,0,0.0,1.0,0.0,3.0,0,1.0,425000.0,0.0,0,2021-08-19,425000.0,1390.0,2.0,0,single_family,1989.0
275,2.0,0,0.0,2.0,0.0,2.0,0,0.0,575000.0,0.0,0,2021-08-19,575000.0,1018.0,1.0,condo,condos,1964.0
276,2.0,0,0.0,1.0,1.0,2.0,0,0.0,359000.0,0.0,0,2021-08-19,359000.0,936.0,2.0,condo,condos,1975.0
277,2.0,0,0.0,2.0,0.0,3.0,0,1.0,899900.0,7200.0,0,2021-08-19,960000.0,1301.0,1.0,0,single_family,1954.0
278,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1725000.0,6481.0,0,2021-08-19,1675000.0,2028.0,1.0,0,single_family,2016.0
279,3.0,0,0.0,2.0,1.0,3.0,0,2.0,799900.0,0.0,0,2021-08-19,795000.0,1540.0,2.0,condo,condos,1973.0
280,2.0,0,0.0,2.0,0.0,2.0,0,2.0,474900.0,428630.0,0,2021-08-19,485000.0,1080.0,1.0,townhouse,townhomes,1981.0
281,2.0,0,0.0,2.0,0.0,3.0,0,2.0,865000.0,0.0,0,2021-08-19,865000.0,1178.0,1.0,0,single_family,1959.0
282,1.0,0,0.0,1.0,0.0,2.0,0,0.0,449000.0,15682.0,0,2021-08-19,452000.0,730.0,1.0,condo,condos,1958.0
283,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1060000.0,8851.0,0,2021-08-19,1113000.0,1808.0,1.0,0,single_family,1986.0
284,4.0,0,0.0,4.0,0.0,4.0,0,2.0,3295000.0,11500.0,0,2021-08-19,3500000.0,3565.0,2.0,0,single_family,1993.0
285,3.0,0,0.0,3.0,0.0,4.0,0,2.0,729000.0,0.0,0,2021-08-19,750000.0,1999.0,2.0,0,single_family,2018.0
286,2.0,0,0.0,2.0,0.0,4.0,0,0.0,1050000.0,9620.0,0,2021-08-19,1200000.0,1629.0,1.0,0,single_family,1958.0
287,2.0,0,1.0,1.0,0.0,4.0,0,2.0,1090000.0,5900.0,0,2021-08-19,1090100.0,1548.0,1.0,0,single_family,1973.0
288,2.0,0,0.0,1.0,1.0,1.0,0,1.0,595000.0,0.0,0,2021-08-19,648000.0,885.0,3.0,townhouse,townhomes,1990.0
289,1.0,0,0.0,1.0,0.0,1.0,0,1.0,479000.0,92347.0,0,2021-08-19,475000.0,824.0,1.0,condo,condos,1985.0
290,1.0,0,0.0,1.0,0.0,1.0,0,1.0,450000.0,337154.0,0,2021-08-19,452500.0,704.0,1.0,condo,condos,1987.0
291,2.0,0,0.0,2.0,0.0,2.0,0,0.0,385000.0,117612.0,0,2021-08-19,390000.0,874.0,1.0,condo,condos,1978.0
292,3.0,0,0.0,3.0,0.0,5.0,0,0.0,1095000.0,4116.0,0,2021-08-19,1105000.0,2000.0,1.0,0,multi_family,1922.0
293,1.0,0,0.0,1.0,0.0,1.0,0,1.0,389900.0,20038.0,0,2021-08-19,395000.0,673.0,1.0,condo,condos,1982.0
294,4.0,0,0.0,4.0,0.0,5.0,0,2.0,1695000.0,6000.0,0,2021-08-19,1720000.0,3683.0,2.0,0,single_family,2002.0
295,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1749995.0,6250.0,0,2021-08-19,1635000.0,2447.0,2.0,0,single_family,1954.0
296,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1499999.0,0.0,0,2021-08-19,1625000.0,2770.0,2.0,0,single_family,2012.0
297,5.0,0,0.0,4.0,1.0,5.0,0,3.0,6900000.0,17800.0,0,2021-08-19,6900000.0,8236.0,2.0,0,single_family,2006.0
298,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1250000.0,11761.0,0,2021-08-19,1275000.0,1450.0,1.0,0,single_family,1930.0
299,2.0,0,0.0,2.0,0.0,3.0,0,1.0,2650000.0,0.0,0,2021-08-19,2700000.0,1581.0,1.0,0,single_family,1953.0
300,2.0,0,0.0,2.0,0.0,3.0,0,2.0,839900.0,5500.0,0,2021-08-19,816000.0,1442.0,1.0,0,single_family,1956.0
301,2.0,0,0.0,2.0,0.0,4.0,0,2.0,799000.0,5334.0,0,2021-08-19,948700.0,1614.0,1.0,0,single_family,1976.0
302,2.0,0,1.0,1.0,0.0,2.0,0,1.0,420000.0,114000.0,0,2021-08-19,454000.0,1118.0,3.0,condo,condos,1979.0
303,1.0,0,0.0,1.0,0.0,2.0,0,0.0,300000.0,0.0,0,2021-08-19,315000.0,813.0,1.0,condo,condos,1979.0
304,2.0,0,0.0,2.0,0.0,2.0,0,0.0,519900.0,0.0,0,2021-08-19,525000.0,995.0,1.0,0,single_family,1946.0
305,2.0,0,0.0,2.0,0.0,3.0,0,2.0,750000.0,0.0,0,2021-08-18,866000.0,1080.0,1.0,0,single_family,1956.0
306,2.0,0,1.0,1.0,0.0,3.0,0,1.0,599000.0,5200.0,0,2021-08-18,605300.0,1130.0,1.0,0,single_family,1952.0
307,2.0,0,0.0,2.0,0.0,2.0,0,2.0,989900.0,102366.0,0,2021-08-18,989900.0,1310.0,1.0,condo,condos,1994.0
308,1.0,0,0.0,1.0,0.0,1.0,0,0.0,299000.0,0.0,0,2021-08-18,315000.0,506.0,1.0,condo,condos,1979.0
309,3.0,0,0.0,2.0,1.0,3.0,0,2.0,875000.0,4295.0,0,2021-08-18,905000.0,1482.0,2.0,0,single_family,1990.0
310,3.0,0,0.0,2.0,1.0,3.0,0,2.0,699900.0,0.0,0,2021-08-18,817300.0,1520.0,2.0,townhouse,townhomes,1971.0
311,1.0,0,0.0,1.0,0.0,1.0,0,0.0,375000.0,441263.0,0,2021-08-18,395000.0,702.0,1.0,condo,condos,1964.0
312,2.0,0,0.0,2.0,0.0,4.0,0,2.0,830000.0,0.0,0,2021-08-18,870000.0,1308.0,1.0,0,single_family,1960.0
313,2.0,0,0.0,2.0,0.0,3.0,0,2.0,989000.0,5300.0,0,2021-08-18,1077000.0,1204.0,1.0,0,single_family,1966.0
314,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1400000.0,0.0,0,2021-08-18,1455000.0,2297.0,2.0,0,single_family,2004.0
315,2.0,0,0.0,2.0,0.0,2.0,0,1.0,375000.0,43245.0,0,2021-08-18,395000.0,1069.0,1.0,condo,condos,1985.0
316,2.0,0,0.0,2.0,0.0,3.0,0,1.0,435000.0,186872.0,0,2021-08-18,460000.0,952.0,1.0,condo,condos,1973.0
317,2.0,0,0.0,2.0,0.0,2.0,0,0.0,619000.0,6879.0,0,2021-08-18,625000.0,1066.0,1.0,condo,condos,1966.0
318,2.0,0,0.0,2.0,0.0,2.0,0,0.0,749000.0,0.0,0,2021-08-18,827500.0,913.0,1.0,condo,condos,1973.0
319,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1019999.0,7500.0,0,2021-08-18,1191000.0,1946.0,1.0,0,single_family,1985.0
320,2.0,0,0.0,2.0,0.0,2.0,0,2.0,769000.0,31363.0,0,2021-08-18,775000.0,1170.0,1.0,condo,condos,1990.0
321,1.0,0,0.0,1.0,0.0,1.0,0,0.0,369000.0,0.0,0,2021-08-18,365000.0,680.0,3.0,condo,condos,1976.0
322,2.0,0,0.0,2.0,0.0,2.0,0,0.0,815000.0,0.0,0,2021-08-18,875000.0,1095.0,2.0,townhouse,townhomes,1985.0
323,3.0,0,0.0,2.0,1.0,4.0,0,2.0,600000.0,0.0,0,2021-08-18,605000.0,1712.0,2.0,townhouse,townhomes,2015.0
324,4.0,0,0.0,3.0,1.0,3.0,0,2.0,925000.0,6219.0,0,2021-08-18,960000.0,1654.0,3.0,townhouse,townhomes,2004.0
325,2.0,0,0.0,2.0,0.0,3.0,0,0.0,840000.0,0.0,0,2021-08-18,850000.0,1451.0,1.0,0,single_family,1924.0
326,3.0,0,0.0,3.0,0.0,6.0,0,3.0,1800000.0,7750.0,0,2021-08-18,1915000.0,3273.0,2.0,0,single_family,1988.0
327,3.0,0,0.0,2.0,1.0,2.0,0,2.0,660000.0,145926.0,0,2021-08-18,660000.0,1429.0,2.0,townhouse,townhomes,1982.0
328,1.0,0,0.0,1.0,0.0,3.0,0,2.0,739900.0,9300.0,0,2021-08-18,750000.0,1102.0,1.0,0,single_family,1956.0
329,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1750000.0,2620.0,0,2021-08-18,1805000.0,1834.0,2.0,0,single_family,2018.0
330,2.0,0,0.0,2.0,0.0,4.0,0,2.0,1280000.0,9400.0,0,2021-08-18,1300000.0,2150.0,1.0,0,single_family,1963.0
331,2.0,0,0.0,2.0,0.0,2.0,0,2.0,1138000.0,72310.0,0,2021-08-18,1129400.0,1684.0,1.0,condo,condos,2005.0
332,2.0,0,0.0,2.0,0.0,3.0,0,2.0,898990.0,6100.0,0,2021-08-18,925000.0,1308.0,1.0,0,single_family,1960.0
333,1.0,0,0.0,1.0,0.0,1.0,0,1.0,535000.0,0.0,0,2021-08-18,540000.0,781.0,1.0,condo,condos,2004.0
334,2.0,0,0.0,2.0,0.0,2.0,0,2.0,939000.0,0.0,0,2021-08-18,925000.0,1324.0,1.0,condo,condos,2007.0
335,2.0,0,0.0,1.0,1.0,1.0,0,2.0,849000.0,0.0,0,2021-08-18,825000.0,1185.0,4.0,condo,condos,2016.0
336,2.0,0,0.0,1.0,1.0,2.0,0,0.0,399999.0,0.0,0,2021-08-18,400000.0,1014.0,1.0,condo,condos,1974.0
337,1.0,0,0.0,1.0,0.0,2.0,0,0.0,499000.0,0.0,0,2021-08-18,520000.0,806.0,1.0,condo,condos,1986.0
338,3.0,0,0.0,2.0,1.0,3.0,0,2.0,840000.0,0.0,0,2021-08-18,900000.0,1475.0,3.0,townhouse,townhomes,1979.0
339,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1299899.0,4831.0,0,2021-08-18,1260000.0,3129.0,1.0,0,single_family,1958.0
340,2.0,0,0.0,2.0,0.0,3.0,0,2.0,739900.0,0.0,0,2021-08-18,736000.0,1251.0,1.0,0,single_family,1960.0
341,3.0,0,0.0,2.0,1.0,4.0,0,2.0,995000.0,0.0,0,2021-08-18,1075000.0,1775.0,2.0,0,single_family,1968.0
342,2.0,0,0.0,2.0,0.0,2.0,0,1.0,625000.0,0.0,0,2021-08-18,575000.0,1431.0,1.0,condo,condos,1978.0
343,2.0,0,0.0,2.0,0.0,3.0,0,2.0,2150000.0,11761.0,0,2021-08-18,2050000.0,1920.0,1.0,0,single_family,1962.0
344,1.0,0,0.0,1.0,0.0,1.0,0,1.0,399900.0,0.0,0,2021-08-18,400000.0,666.0,1.0,condo,condos,1985.0
345,3.0,0,0.0,3.0,0.0,5.0,0,2.0,1195000.0,8100.0,0,2021-08-18,1283000.0,2366.0,2.0,0,single_family,1968.0
346,3.0,0,0.0,2.0,1.0,3.0,0,2.0,699000.0,19602.0,0,2021-08-18,820000.0,1652.0,3.0,townhouse,townhomes,2005.0
347,2.0,0,0.0,2.0,0.0,2.0,0,2.0,769000.0,0.0,0,2021-08-18,800000.0,1428.0,1.0,0,single_family,1985.0
348,3.0,0,0.0,3.0,0.0,4.0,0,4.0,1800000.0,13192.0,0,2021-08-18,1820000.0,4199.0,2.0,0,single_family,1986.0
349,2.0,0,0.0,2.0,0.0,2.0,0,2.0,790000.0,6265.0,0,2021-08-18,765000.0,1194.0,1.0,0,single_family,1987.0
350,2.0,0,0.0,2.0,0.0,3.0,0,2.0,949000.0,0.0,0,2021-08-18,960000.0,1844.0,1.0,0,single_family,1963.0
351,3.0,0,0.0,2.0,1.0,3.0,0,2.0,850000.0,0.0,0,2021-08-17,848000.0,1416.0,2.0,townhouse,townhomes,2000.0
352,3.0,0,0.0,3.0,0.0,4.0,0,3.0,1725000.0,0.0,0,2021-08-17,1725000.0,3210.0,2.0,0,single_family,1982.0
353,3.0,0,0.0,2.0,1.0,3.0,0,2.0,975000.0,297079.0,0,2021-08-17,1010000.0,1602.0,2.0,townhouse,townhomes,1988.0
354,3.0,0,0.0,2.0,1.0,3.0,0,2.0,750000.0,0.0,0,2021-08-17,810000.0,1553.0,2.0,townhouse,townhomes,1983.0
355,2.0,0,0.0,2.0,0.0,2.0,0,2.0,506000.0,0.0,0,2021-08-17,525000.0,1170.0,1.0,condo,condos,2004.0
356,2.0,0,0.0,2.0,0.0,2.0,0,1.0,610000.0,0.0,0,2021-08-17,655000.0,1080.0,2.0,condo,condos,2003.0
357,1.0,0,0.0,1.0,0.0,2.0,0,1.0,559900.0,7200.0,0,2021-08-17,661000.0,920.0,1.0,0,single_family,1953.0
358,5.0,0,0.0,4.0,1.0,4.0,0,3.0,2699000.0,13068.0,0,2021-08-17,2600000.0,4089.0,1.0,0,single_family,2005.0
359,2.0,0,0.0,2.0,0.0,4.0,0,2.0,649985.0,15246.0,0,2021-08-17,632000.0,1524.0,1.0,0,single_family,1984.0
360,2.0,0,0.0,2.0,0.0,4.0,0,2.0,649900.0,0.0,0,2021-08-17,701000.0,1250.0,1.0,0,single_family,1958.0
361,3.0,0,0.0,2.0,1.0,3.0,0,2.0,2085000.0,11581.0,0,2021-08-17,2145000.0,2426.0,1.0,0,single_family,1956.0
362,5.0,0,0.0,4.0,1.0,4.0,0,3.0,2700000.0,10367.0,0,2021-08-17,2550000.0,3913.0,3.0,0,single_family,2010.0
363,2.0,0,0.0,2.0,0.0,4.0,0,2.0,900000.0,5981.0,0,2021-08-17,997500.0,1641.0,1.0,0,single_family,1990.0
364,2.0,0,0.0,2.0,0.0,3.0,0,0.0,159900.0,4000.0,0,2021-08-17,150000.0,1479.0,0.0,0,mobile,0.0
365,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1025000.0,0.0,0,2021-08-17,1120000.0,1957.0,2.0,0,single_family,2005.0
366,2.0,0,0.0,2.0,0.0,4.0,0,2.0,649900.0,0.0,0,2021-08-17,715000.0,1440.0,2.0,0,single_family,1927.0
367,3.0,0,0.0,3.0,0.0,4.0,0,2.0,999000.0,10890.0,0,2021-08-17,1175000.0,2081.0,2.0,0,single_family,1987.0
368,2.0,0,0.0,2.0,0.0,3.0,0,3.0,1150000.0,23522.0,0,2021-08-17,1100000.0,1817.0,1.0,0,single_family,1973.0
369,3.0,0,0.0,3.0,0.0,4.0,0,4.0,1499000.0,11299.0,0,2021-08-17,1600000.0,2155.0,2.0,0,single_family,1966.0
